,Date,Action,Ticker,Quantity,Price,Cash
397,2006-03-31,SELL,SPY,462,91.0159683227539,79932.52631378174
398,2006-03-31,BUY,TLT,1645,48.56843948364258,37.443363189697266
399,2006-04-28,SELL,TLT,10879,47.18170166015625,513327.17572402954
400,2006-04-28,BUY,GLD,2577,62.959999084472656,351079.2580833435
401,2006-04-28,BUY,SPY,3821,91.87848663330078,11.560657501220703
402,2006-05-31,SELL,GLD,803,65.11000061035156,52294.891147613525
403,2006-05-31,SELL,TLT,1,47.40688705444336,52342.29803466797
404,2006-05-31,BUY,SPY,591,88.4215316772461,85.17281341552734
405,2006-06-14,SELL,GLD,3065,55.91999816894531,171479.9672012329
406,2006-06-30,SELL,SPY,133,89.63639068603516,183401.6071624756
407,2006-06-30,BUY,GLD,3081,59.52000045776367,20.48575210571289
408,2006-07-31,SELL,GLD,135,63.11000061035156,8540.335834503174
409,2006-07-31,BUY,SPY,94,90.13646697998047,67.50793838500977
410,2006-08-31,SELL,SPY,111,92.02398681640625,10282.170475006104
411,2006-08-31,BUY,GLD,167,61.41999816894531,25.030780792236328
412,2006-09-29,SELL,SPY,276,94.57211303710938,26126.933979034424
413,2006-09-29,BUY,GLD,436,59.790000915527344,58.49357986450195
414,2006-10-31,SELL,GLD,1619,59.900001525878906,97036.59605026245
415,2006-10-31,SELL,SPY,3863,97.4865493774414,473627.1362953186
416,2006-10-31,BUY,TLT,9250,51.19881057739258,38.13845443725586
417,2006-11-30,SELL,SPY,39,99.36825561523438,3913.5004234313965
418,2006-11-30,SELL,TLT,647,52.44005584716797,37842.21655654907
419,2006-11-30,BUY,GLD,599,63.15999984741211,9.37664794921875
420,2006-12-29,SELL,SPY,68,101.15965270996094,6888.2330322265625
421,2006-12-29,SELL,TLT,662,51.40378189086914,40917.53664398193
422,2006-12-29,BUY,GLD,650,62.900001525878906,32.53565216064453
423,2007-01-31,SELL,SPY,64,101.57221984863281,6533.1577224731445
424,2007-01-31,SELL,TLT,192,50.42799758911133,16215.33325958252
425,2007-01-31,BUY,GLD,252,64.22000122070312,31.89295196533203
426,2007-02-28,SELL,TLT,335,52.814456939697266,17724.736026763916
427,2007-02-28,BUY,GLD,218,65.41000366210938,3465.3552284240723
428,2007-02-28,BUY,SPY,34,99.2319107055664,91.47026443481445
429,2007-03-30,SELL,SPY,19,101.3895263671875,2017.871265411377
430,2007-03-30,SELL,TLT,604,51.78092956542969,33293.55272293091
431,2007-03-30,BUY,GLD,507,65.6500015258789,9.001949310302734
432,2007-04-30,SELL,GLD,406,67.55999755859375,27438.360958099365
433,2007-04-30,SELL,SPY,114,106.78854370117188,39612.25494003296
434,2007-04-30,BUY,TLT,767,51.60860824584961,28.452415466308594
435,2007-05-31,SELL,GLD,293,64.72000122070312,18991.412773132324
436,2007-05-31,SELL,SPY,117,109.60948181152344,31815.722145080566
437,2007-05-31,BUY,TLT,623,51.0368537902832,19.76223373413086
438,2007-06-29,SELL,GLD,355,64.26000213623047,22832.062992095947
439,2007-06-29,SELL,SPY,125,107.85847473144531,36314.37233352661
440,2007-06-29,BUY,TLT,727,49.91114044189453,28.97323226928711
441,2007-07-31,SELL,GLD,893,65.7699966430664,58761.58023452759
442,2007-07-31,SELL,SPY,7,105.70672607421875,59501.52731704712
443,2007-07-31,BUY,TLT,1150,51.72548294067383,17.221935272216797
444,2007-08-31,SELL,GLD,466,65.80000305175781,30680.023357391357
445,2007-08-31,BUY,SPY,99,104.8245620727539,20302.39171218872
446,2007-08-31,BUY,TLT,382,52.98950958251953,60.399051666259766
447,2007-09-28,SELL,GLD,130,72.69999694824219,9511.398654937744
448,2007-09-28,SELL,TLT,301,53.032432556152344,25474.1608543396
449,2007-09-28,BUY,SPY,230,110.3230972290039,99.84849166870117
450,2007-10-31,SELL,GLD,68,77.3499984741211,5359.648387908936
451,2007-10-31,SELL,TLT,387,54.61077880859375,26494.019786834717
452,2007-10-31,BUY,SPY,240,110.30145263671875,21.671154022216797
453,2007-11-30,SELL,GLD,64,78.27999877929688,5031.591075897217
454,2007-11-30,SELL,TLT,1430,57.29148864746094,86958.41984176636
455,2007-11-30,BUY,SPY,819,106.0640869140625,91.93265914916992
456,2007-12-31,SELL,GLD,63,83.0,5320.93265914917
457,2007-12-31,SELL,TLT,747,56.31471633911133,47388.02576446533
458,2007-12-31,BUY,SPY,444,106.71392059326172,7.045021057128906
459,2008-01-19,SELL,SPY,2574,95.6730728149414,246269.5344467163
460,2008-01-31,SELL,GLD,316,92.05999755859375,275360.49367523193
461,2008-01-31,SELL,TLT,1001,57.43514633178711,332853.07515335083
462,2008-01-31,BUY,SPY,3405,97.73780059814453,55.86411666870117
463,2008-02-29,SELL,GLD,106,95.98999786376953,10230.803890228271
464,2008-02-29,SELL,TLT,122,56.71204376220703,17149.67322921753
465,2008-02-29,BUY,SPY,172,99.15775299072266,94.53971481323242
466,2008-03-31,SELL,SPY,3576,95.74628448486328,342483.2530326843
467,2008-03-31,BUY,GLD,861,91.87999725341797,263374.57539749146
468,2008-03-31,BUY,TLT,4494,58.602760314941406,13.77054214477539
469,2008-04-30,SELL,TLT,97,56.942562103271484,5537.199066162109
470,2008-04-30,BUY,GLD,64,85.80999755859375,45.359222412109375
471,2008-05-30,SELL,GLD,58,86.51000213623047,5062.939346313477
472,2008-05-30,BUY,TLT,91,55.44269943237305,17.653697967529297
473,2008-06-30,SELL,GLD,178,91.47000122070312,16299.313915252686
474,2008-06-30,SELL,SPY,1,93.31303405761719,16392.626949310303
475,2008-06-30,BUY,TLT,286,57.27592468261719,11.71249008178711
476,2008-07-31,SELL,GLD,133,89.5199966430664,11917.87204360962
477,2008-07-31,BUY,TLT,210,56.51749038696289,49.19906234741211
478,2008-08-29,SELL,GLD,232,82.18000030517578,19114.959133148193
479,2008-08-29,SELL,TLT,3550,58.903865814208984,228223.6827735901
480,2008-08-29,BUY,SPY,2395,95.25936889648438,77.49426651000977
481,2008-09-10,SELL,GLD,1320,76.48999786376953,101044.29144668579
482,2008-09-18,SELL,SPY,2395,85.32290649414062,305392.6525001526
483,2008-09-30,SELL,TLT,7905,60.99329376220703,787544.6396903992
484,2008-09-30,BUY,GLD,4358,89.56999969482422,397198.5810203552
485,2008-09-30,BUY,SPY,4845,81.96791076660156,64.0533561706543
486,2008-10-08,SELL,SPY,4845,73.61509704589844,356729.1985435486
487,2008-10-17,SELL,GLD,4358,79.29000091552734,702275.0225334167
488,2008-10-31,BUY,GLD,5868,72.70999908447266,275612.7479057312
489,2008-10-31,BUY,SPY,3888,70.87005615234375,69.96958541870117
490,2008-11-13,SELL,SPY,3888,63.157535552978516,245626.46781539917
491,2008-11-28,SELL,GLD,148,80.37999725341797,257522.70740890503
492,2008-11-28,BUY,SPY,3933,65.47571563720703,6.717807769775391
493,2008-12-31,SELL,SPY,132,66.00721740722656,8719.670505523682
494,2008-12-31,BUY,GLD,101,85.9000015258789,43.77035140991211
495,2009-01-30,SELL,GLD,13,89.5,1207.270351409912
496,2009-01-30,BUY,SPY,19,62.72798156738281,15.438701629638672
497,2009-02-24,SELL,SPY,3820,55.383140563964844,211579.03565597534
498,2009-02-27,SELL,GLD,165,93.05999755859375,226933.9352531433
499,2009-02-27,BUY,SPY,4044,56.10280227661133,54.20284652709961
500,2009-03-31,SELL,SPY,534,58.87303161621094,31492.40172958374
501,2009-03-31,BUY,GLD,349,89.9800033569336,89.38055801391602
502,2009-04-30,SELL,SPY,246,65.29905700683594,16152.948581695557
503,2009-04-30,BUY,GLD,182,88.33000183105469,76.88824844360352
504,2009-05-29,SELL,GLD,277,94.23999786376953,26181.367656707764
505,2009-05-29,BUY,SPY,385,67.9367446899414,25.720951080322266
506,2009-06-30,SELL,GLD,3626,92.04000091552734,333762.76427078247
507,2009-06-30,SELL,SPY,1120,69.6580581665039,411779.78941726685
508,2009-06-30,BUY,TLT,6736,61.12572479248047,36.9072151184082
509,2009-07-31,SELL,TLT,421,60.20232391357422,25382.085582733154
510,2009-07-31,BUY,GLD,196,91.62000274658203,7424.565044403076
511,2009-07-31,BUY,SPY,100,74.14411163330078,10.153881072998047
512,2009-08-31,SELL,GLD,196,93.87000274658203,18408.674419403076
513,2009-08-31,SELL,TLT,53,62.684776306152344,21730.96756362915
514,2009-08-31,BUY,SPY,279,77.68338012695312,57.304508209228516
515,2009-09-30,SELL,GLD,354,97.43000030517578,34547.524616241455
516,2009-09-30,BUY,SPY,224,80.03153991699219,16620.459674835205
517,2009-09-30,BUY,TLT,258,64.34412384033203,19.675724029541016
518,2009-10-30,SELL,GLD,43,102.69000244140625,4435.34582901001
519,2009-10-30,SELL,SPY,691,80.52229309082031,60076.250354766846
520,2009-10-30,BUY,TLT,973,61.708255767822266,34.11749267578125
521,2009-11-30,SELL,GLD,89,115.05999755859375,10274.457275390625
522,2009-11-30,SELL,SPY,408,82.72692108154297,44027.041076660156
523,2009-11-30,BUY,TLT,696,63.21222686767578,31.3311767578125
524,2009-12-31,SELL,TLT,8188,59.626155853271484,488250.2953033447
525,2009-12-31,BUY,GLD,2400,106.93000030517578,231618.29457092285
526,2009-12-31,BUY,SPY,2711,85.41158294677734,67.49320220947266
527,2010-01-29,SELL,SPY,7,82.41323852539062,644.385871887207
528,2010-01-29,SELL,TLT,1,60.4117317199707,704.7976036071777
529,2010-01-29,BUY,GLD,6,106.4800033569336,65.91758346557617
530,2010-02-26,SELL,GLD,171,108.30999755859375,18586.927165985107
531,2010-02-26,BUY,SPY,221,84.00731658935547,21.310199737548828
532,2010-03-31,SELL,GLD,222,107.97000122070312,23990.650470733643
533,2010-03-31,BUY,SPY,268,89.48291015625,9.230548858642578
534,2010-04-30,SELL,GLD,2977,114.27999877929688,340220.78691482544
535,2010-04-30,SELL,SPY,4059,92.12010955810547,714136.3116111755
536,2010-04-30,BUY,TLT,11753,60.75715255737305,57.49760437011719
537,2010-05-31,SELL,TLT,861,64.59712219238281,55675.61981201172
538,2010-05-31,BUY,GLD,34,118.87999725341797,51633.69990539551
539,2010-05-31,BUY,SPY,619,83.36238098144531,32.386077880859375
540,2010-06-30,SELL,GLD,9,121.2699966430664,1123.816047668457
541,2010-06-30,SELL,TLT,1102,67.88557434082031,75933.71897125244
542,2010-06-30,BUY,SPY,951,79.80731201171875,36.965248107910156
543,2010-07-30,SELL,TLT,1507,66.65798950195312,100490.55542755127
544,2010-07-30,BUY,GLD,102,114.29000091552734,88832.97533416748
545,2010-07-30,BUY,SPY,1051,84.46356201171875,61.77165985107422
546,2010-08-31,SELL,TLT,2237,72.57147979736328,162404.17196655273
547,2010-08-31,BUY,GLD,169,120.91000366210938,141970.38134765625
548,2010-08-31,BUY,SPY,1759,80.6497573852539,107.4581069946289
549,2010-09-30,SELL,TLT,904,71.57389831542969,64810.26218414307
550,2010-09-30,BUY,GLD,168,127.94999694824219,43314.66269683838
551,2010-09-30,BUY,SPY,490,88.13407135009766,128.96773529052734
552,2010-10-29,SELL,GLD,16,131.24000549316406,2228.8078231811523
553,2010-10-29,SELL,SPY,30,91.15989685058594,4963.6047286987305
554,2010-10-29,BUY,TLT,73,67.69695281982422,21.7271728515625
555,2010-11-30,SELL,GLD,143,133.50999450683594,19113.6563873291
556,2010-11-30,SELL,SPY,392,91.74504852294922,55077.715408325195
557,2010-11-30,BUY,TLT,824,66.82731628417969,12.006790161132812
558,2010-12-31,SELL,GLD,77,137.02999877929688,10563.316696166992
559,2010-12-31,SELL,SPY,976,97.30484008789062,105532.84062194824
560,2010-12-31,BUY,TLT,1649,63.9826545715332,25.443233489990234
561,2011-01-31,SELL,SPY,779,98.85281372070312,77031.78512191772
562,2011-01-31,BUY,GLD,24,130.27999877929688,73905.0651512146
563,2011-01-31,BUY,TLT,1169,63.178524017333984,49.370574951171875
564,2011-02-28,SELL,GLD,99,137.3800048828125,13649.99105834961
565,2011-02-28,SELL,SPY,542,102.42086791992188,69162.10147094727
566,2011-02-28,BUY,TLT,1086,63.64921188354492,39.05736541748047
567,2011-03-31,SELL,GLD,42,138.6699981689453,5863.197288513184
568,2011-03-31,SELL,SPY,613,103.20781707763672,69129.58915710449
569,2011-03-31,BUY,TLT,1082,63.882137298583984,9.116600036621094
570,2011-04-29,SELL,TLT,11024,65.0403823852539,717014.2920150757
571,2011-04-29,BUY,GLD,2641,149.82000732421875,321339.65267181396
572,2011-04-29,BUY,SPY,3036,105.80415344238281,118.2428207397461
573,2011-05-31,SELL,GLD,85,149.6999969482422,12842.742561340332
574,2011-05-31,BUY,SPY,123,103.78307342529297,77.42453002929688
575,2011-06-30,SELL,GLD,241,147.17999267578125,35547.80276489258
576,2011-06-30,BUY,SPY,348,102.1180419921875,10.724151611328125
577,2011-07-29,SELL,GLD,233,157.32000732421875,36666.2858581543
578,2011-07-29,SELL,TLT,1,67.48176574707031,36733.76762390137
579,2011-07-29,BUY,SPY,361,101.72742462158203,10.167335510253906
580,2011-08-09,SELL,SPY,6573,87.69715881347656,576443.5922164917
581,2011-08-31,SELL,GLD,2521,179.10000610351562,1027954.7076034546
582,2011-08-31,BUY,SPY,4380,95.0560073852539,611609.3952560425
583,2011-08-31,BUY,TLT,7978,76.65453338623047,59.52790069580078
584,2011-09-30,SELL,TLT,2679,83.34308624267578,223335.65594482422
585,2011-09-30,BUY,GLD,154,157.6999969482422,199049.85641479492
586,2011-09-30,BUY,SPY,2183,91.12691497802734,119.80101776123047
587,2011-10-31,SELL,SPY,6562,100.9816665649414,662761.4970169067
588,2011-10-31,BUY,GLD,1632,169.6199951171875,385941.66498565674
589,2011-10-31,BUY,TLT,4883,79.03102111816406,33.188865661621094
590,2011-11-30,SELL,SPY,1,94.26786804199219,127.45673370361328
591,2011-11-30,SELL,TLT,698,85.12869262695312,59547.284187316895
592,2011-11-30,BUY,GLD,356,166.8800048828125,138.00244903564453
593,2011-12-30,SELL,TLT,761,86.40731048583984,65893.96572875977
594,2011-12-30,BUY,GLD,438,150.33999633789062,45.047332763671875
595,2012-01-31,SELL,TLT,20,85.41360473632812,1753.3194274902344
596,2012-01-31,BUY,GLD,10,168.02999877929688,73.01943969726562
597,2012-02-29,SELL,GLD,1808,173.49000549316406,313742.9493713379
598,2012-02-29,SELL,TLT,5363,84.67231750488281,767840.5881500244
599,2012-02-29,BUY,SPY,7063,108.70242309570312,75.37382507324219
600,2012-03-30,SELL,SPY,1067,111.29795837402344,118830.29541015625
601,2012-03-30,BUY,GLD,464,161.27999877929688,43996.3759765625
602,2012-03-30,BUY,TLT,536,81.97774505615234,56.30462646484375
603,2012-04-30,SELL,SPY,722,111.42494201660156,80505.11276245117
604,2012-04-30,BUY,GLD,331,161.3800048828125,27088.331146240234
605,2012-04-30,BUY,TLT,320,84.4658432006836,59.261322021484375
606,2012-05-31,SELL,SPY,423,104.57546997070312,44294.685119628906
607,2012-05-31,SELL,TLT,131,91.05873107910156,56223.37889099121
608,2012-05-31,BUY,GLD,370,151.91000366210938,16.677536010742188
609,2012-06-29,SELL,SPY,767,105.93903350830078,81271.91623687744
610,2012-06-29,BUY,GLD,332,151.0500030517578,31123.315223693848
611,2012-06-29,BUY,TLT,339,91.76044464111328,16.524490356445312
612,2012-07-31,SELL,SPY,1610,110.63804626464844,178143.77897644043
613,2012-07-31,BUY,GLD,74,157.42999267578125,166493.95951843262
614,2012-07-31,BUY,TLT,1773,93.83565521240234,123.34282684326172
615,2012-08-31,SELL,GLD,74,160.52000427246094,12001.823143005371
616,2012-08-31,SELL,SPY,125,112.08208465576172,26012.083724975586
617,2012-08-31,BUY,TLT,284,91.4909439086914,28.655654907226562
618,2012-09-28,SELL,GLD,207,172.33999633789062,35703.034896850586
619,2012-09-28,BUY,SPY,30,116.00889587402344,32222.768020629883
620,2012-09-28,BUY,TLT,356,90.38306427001953,46.39714050292969
621,2012-10-31,SELL,GLD,297,165.92999267578125,49327.60496520996
622,2012-10-31,BUY,SPY,214,113.37014770507812,25066.393356323242
623,2012-10-31,BUY,TLT,279,89.47101593017578,103.97991180419922
624,2012-11-30,SELL,GLD,185,167.17999267578125,31032.27855682373
625,2012-11-30,SELL,TLT,202,91.28756713867188,49472.36711883545
626,2012-11-30,BUY,SPY,434,113.98773956298828,1.6881484985351562
627,2012-12-31,SELL,GLD,39,160.5399932861328,6262.747886657715
628,2012-12-31,SELL,TLT,427,90.33521270751953,44835.883712768555
629,2012-12-31,BUY,SPY,396,113.10800170898438,45.11503601074219
630,2013-01-31,SELL,GLD,122,162.19000244140625,19832.295333862305
631,2013-01-31,SELL,SPY,255,121.21773529052734,50742.81783294678
632,2013-01-31,BUY,TLT,593,85.52942657470703,23.867874145507812
633,2013-02-28,SELL,GLD,39,154.57000732421875,6052.098159790039
634,2013-02-28,SELL,SPY,98,122.70393371582031,18077.08366394043
635,2013-02-28,BUY,TLT,208,86.85009765625,12.263351440429688
636,2013-03-29,SELL,GLD,337,154.4499969482422,52061.91232299805
637,2013-03-29,SELL,SPY,349,127.11165618896484,96423.88033294678
638,2013-03-29,BUY,TLT,1112,86.64667510986328,72.7776107788086
639,2013-04-16,SELL,GLD,1546,131.30999755859375,203078.03383636475
640,2013-04-30,SELL,TLT,8380,90.65435791015625,962761.5531234741
641,2013-04-30,BUY,GLD,4315,142.3000030517578,348737.03995513916
642,2013-04-30,BUY,SPY,2698,129.24542236328125,32.890419006347656
643,2013-05-31,SELL,GLD,56,136.6999969482422,7688.09024810791
644,2013-05-31,BUY,SPY,57,134.54347229003906,19.112327575683594
645,2013-06-21,SELL,GLD,4259,123.5999984741211,526431.5058288574
646,2013-06-28,BUY,SPY,4006,131.38111877441406,118.7440185546875
647,2013-07-31,SELL,SPY,9482,137.5065155029297,1303955.524017334
648,2013-07-31,BUY,GLD,1821,128.1199951171875,1070649.0129089355
649,2013-07-31,BUY,TLT,13438,79.66997528076172,43.88508605957031
650,2013-08-30,SELL,TLT,165,78.97708129882812,13075.103500366211
651,2013-08-30,BUY,GLD,96,135.8699951171875,31.583969116210938
652,2013-09-30,SELL,TLT,508,79.52130889892578,40428.40888977051
653,2013-09-30,BUY,GLD,313,128.97000122070312,60.79850769042969
654,2013-10-31,SELL,TLT,171,80.36566162109375,13803.326644897461
655,2013-10-31,BUY,GLD,106,129.60000610351562,65.72599792480469
656,2013-11-29,SELL,TLT,211,78.33808135986328,16595.061164855957
657,2013-11-29,BUY,GLD,138,119.45999908447266,109.58129119873047
658,2013-12-31,SELL,TLT,125,77.38621520996094,9782.858192443848
659,2013-12-31,BUY,GLD,84,115.38999938964844,90.0982437133789
660,2014-01-31,SELL,TLT,320,81.1985092163086,26073.62119293213
661,2014-01-31,BUY,GLD,217,119.7699966430664,83.53192138671875
662,2014-02-28,SELL,GLD,698,128.1999969482422,89567.12979125977
663,2014-02-28,SELL,TLT,5289,82.1250228881836,523926.3758468628
664,2014-02-28,BUY,SPY,3421,153.12542724609375,84.28923797607422
665,2014-03-31,SELL,SPY,506,153.52810668945312,77769.51122283936
666,2014-03-31,BUY,GLD,551,124.55999755859375,9136.9525680542
667,2014-03-31,BUY,TLT,110,82.97691345214844,9.492088317871094
668,2014-04-30,SELL,SPY,661,155.3986053466797,102727.97022247314
669,2014-04-30,BUY,GLD,582,124.86000061035156,30059.449867248535
670,2014-04-30,BUY,TLT,356,84.15643310546875,99.75968170166016
671,2014-05-30,SELL,SPY,532,159.2225341796875,84806.14786529541
672,2014-05-30,SELL,TLT,231,87.03697967529297,104911.69017028809
673,2014-05-30,BUY,GLD,867,120.94000244140625,56.70805358886719
674,2014-06-30,SELL,SPY,125,162.85470581054688,20413.546279907227
675,2014-06-30,SELL,TLT,619,86.56616973876953,73998.00534820557
676,2014-06-30,BUY,GLD,584,126.66000366210938,28.563209533691406
677,2014-07-31,SELL,SPY,22,163.8194580078125,3632.5912857055664
678,2014-07-31,SELL,TLT,606,87.61715698242188,56728.58841705322
679,2014-07-31,BUY,GLD,454,124.83000183105469,55.76758575439453
680,2014-08-29,SELL,SPY,1,166.44747924804688,222.2150650024414
681,2014-08-29,SELL,TLT,621,91.421630859375,56995.04782867432
682,2014-08-29,BUY,GLD,459,124.0,79.0478286743164
683,2014-09-30,SELL,SPY,1,165.05313110351562,244.10095977783203
684,2014-09-30,SELL,TLT,203,90.05900573730469,18526.079124450684
685,2014-09-30,BUY,GLD,158,117.02999877929688,35.339317321777344
686,2014-10-31,SELL,TLT,319,92.31407928466797,29483.53060913086
687,2014-10-31,BUY,GLD,95,115.19000244140625,18540.480377197266
688,2014-10-31,BUY,SPY,111,166.5904998779297,48.93489074707031
689,2014-11-28,SELL,GLD,60,115.16000366210938,6958.535110473633
690,2014-11-28,SELL,SPY,4,173.49208068847656,7652.503433227539
691,2014-11-28,BUY,TLT,81,94.06392669677734,33.32537078857422
692,2014-12-31,SELL,SPY,168,174.41603088378906,29335.218559265137
693,2014-12-31,SELL,TLT,110,97.70284271240234,40082.531257629395
694,2014-12-31,BUY,GLD,347,115.19999694824219,108.13231658935547
695,2015-01-30,SELL,TLT,1115,105.62451171875,117879.4628829956
696,2015-01-30,BUY,GLD,255,120.76000213623047,87085.66233825684
697,2015-01-30,BUY,SPY,513,169.7027587890625,28.147079467773438
698,2015-02-27,SELL,TLT,302,100.05811309814453,30245.697235107422
699,2015-02-27,BUY,GLD,213,116.06999969482422,5522.787300109863
700,2015-02-27,BUY,SPY,31,177.591796875,17.44159698486328
701,2015-03-31,SELL,TLT,63,101.78292846679688,6429.766090393066
702,2015-03-31,BUY,GLD,44,113.75,1424.7660903930664
703,2015-03-31,BUY,SPY,7,175.74307250976562,194.56458282470703
704,2015-04-30,SELL,GLD,125,115.51000213623047,14633.314849853516
705,2015-04-30,BUY,SPY,45,177.700927734375,6636.773101806641
706,2015-04-30,BUY,TLT,66,98.33570861816406,146.6163330078125
707,2015-05-29,SELL,GLD,194,114.0199966430664,22266.495681762695
708,2015-05-29,BUY,SPY,39,179.29595947265625,15273.953262329102
709,2015-05-29,BUY,TLT,157,95.95904541015625,208.3831329345703
710,2015-06-30,SELL,GLD,238,113.06999969482422,27119.043060302734
711,2015-06-30,BUY,SPY,132,174.19808959960938,4124.895233154297
712,2015-06-30,BUY,TLT,42,92.89867401123047,223.1509246826172
713,2015-07-31,SELL,GLD,28,104.2699966430664,3142.7108306884766
714,2015-07-31,SELL,TLT,153,95.7400894165039,17790.944511413574
715,2015-07-31,BUY,SPY,99,178.77732849121094,91.9889907836914
716,2015-08-25,SELL,SPY,2378,160.6977996826172,382231.35663604736
717,2015-08-31,SELL,GLD,816,108.69999694824219,470930.554145813
718,2015-08-31,BUY,SPY,2533,168.99130249023438,42875.58493804932
719,2015-08-31,BUY,TLT,444,96.5250244140625,18.474098205566406
720,2015-09-30,SELL,GLD,951,107.9800033569336,102707.45729064941
721,2015-09-30,BUY,SPY,31,160.35690307617188,97736.39329528809
722,2015-09-30,BUY,TLT,997,98.00737762451172,23.037803649902344
723,2015-10-30,SELL,GLD,824,109.72000122070312,90432.31880950928
724,2015-10-30,BUY,SPY,169,178.01048278808594,60348.547218322754
725,2015-10-30,BUY,TLT,625,96.53935241699219,11.451957702636719
726,2015-11-18,SELL,GLD,3450,102.33999633789062,353084.4393234253
727,2015-11-30,BUY,GLD,3154,101.25,33741.93932342529
728,2015-11-30,BUY,SPY,58,178.63275146484375,23381.239738464355
729,2015-11-30,BUY,TLT,241,96.04312896728516,234.8456573486328
730,2015-12-31,SELL,GLD,331,101.41999816894531,33804.86505126953
731,2015-12-31,BUY,SPY,113,176.5831756591797,13850.966201782227
732,2015-12-31,BUY,TLT,144,95.70707702636719,69.14710998535156
733,2016-01-29,SELL,SPY,546,162.16014099121094,88608.58409118652
734,2016-01-29,BUY,GLD,23,106.54000091552734,86158.1640701294
735,2016-01-29,BUY,TLT,856,100.64238739013672,8.280464172363281
736,2016-02-11,SELL,SPY,2358,158.86737060546875,374617.5403518677
737,2016-02-29,SELL,GLD,99,117.11000061035156,386211.4304122925
738,2016-02-29,SELL,TLT,160,104.17227935791016,402878.9951095581
739,2016-02-29,BUY,SPY,2408,167.28794860839844,49.61486053466797
740,2016-03-31,SELL,GLD,169,117.0999984741211,19839.514602661133
741,2016-03-31,BUY,SPY,104,177.57150268554688,1372.0783233642578
742,2016-03-31,BUY,TLT,13,103.79363250732422,22.76110076904297
743,2016-04-29,SELL,TLT,304,103.49539947509766,31485.36254119873
744,2016-04-29,BUY,GLD,123,121.29000091552734,16566.692428588867
745,2016-04-29,BUY,SPY,92,178.8040313720703,116.72154235839844
746,2016-05-31,SELL,TLT,375,104.34663391113281,39246.7092590332
747,2016-05-31,BUY,GLD,169,115.62000274658203,19706.92879486084
748,2016-05-31,BUY,SPY,108,181.2088165283203,136.3766098022461
749,2016-06-30,SELL,GLD,14,125.83999633789062,1898.1365585327148
750,2016-06-30,SELL,TLT,345,111.43794250488281,40344.226722717285
751,2016-06-30,BUY,SPY,225,179.04942321777344,58.10649871826172
752,2016-07-29,SELL,SPY,132,187.80868530273438,24848.8529586792
753,2016-07-29,SELL,TLT,22,113.25633239746094,27340.49227142334
754,2016-07-29,BUY,GLD,214,127.66000366210938,21.251487731933594
755,2016-08-31,SELL,SPY,139,188.8743438720703,26274.785285949707
756,2016-08-31,BUY,GLD,157,125.02999877929688,6645.075477600098
757,2016-08-31,BUY,TLT,58,112.88128662109375,97.96085357666016
758,2016-09-30,SELL,GLD,98,126.06999969482422,12452.820823669434
759,2016-09-30,BUY,SPY,24,186.93746948242188,7966.321556091309
760,2016-09-30,BUY,TLT,70,112.34168243408203,102.4037857055664
761,2016-10-31,SELL,SPY,204,185.07403564453125,37857.50705718994
762,2016-10-31,BUY,GLD,18,121.58000183105469,35669.06702423096
763,2016-10-31,BUY,TLT,337,105.81147766113281,10.599052429199219
764,2016-11-30,SELL,SPY,427,192.3623809814453,82149.33573150635
765,2016-11-30,BUY,GLD,270,113.2699966430664,51566.43663787842
766,2016-11-30,BUY,TLT,519,99.32511138916016,16.703826904296875
767,2016-12-30,SELL,SPY,116,196.50930786132812,22811.78353881836
768,2016-12-30,SELL,TLT,89,97.11705017089844,31455.20100402832
769,2016-12-30,BUY,GLD,285,110.29000091552734,22.550743103027344
770,2017-01-31,SELL,TLT,870,97.37831115722656,84741.68144989014
771,2017-01-31,BUY,GLD,285,113.97000122070312,52260.231101989746
772,2017-01-31,BUY,SPY,262,199.3121795654297,40.44005584716797
773,2017-02-28,SELL,GLD,224,119.12000274658203,26723.320671081543
774,2017-02-28,SELL,TLT,233,99.24156951904297,49846.606369018555
775,2017-02-28,BUY,SPY,240,207.68582153320312,2.0092010498046875
776,2017-03-31,SELL,GLD,217,118.47000122070312,25709.999465942383
777,2017-03-31,SELL,SPY,42,207.8679962158203,34440.455307006836
778,2017-03-31,BUY,TLT,349,98.67025756835938,4.5354156494140625
779,2017-04-28,SELL,GLD,170,120.38999938964844,20470.83531188965
780,2017-04-28,SELL,SPY,23,209.90017700195312,25298.53938293457
781,2017-04-28,BUY,TLT,252,100.29219055175781,24.907363891601562
782,2017-05-31,SELL,GLD,39,120.13999938964844,4710.367340087891
783,2017-05-31,BUY,SPY,10,212.45130920410156,2585.854248046875
784,2017-05-31,BUY,TLT,25,102.15635681152344,31.945327758789062
785,2017-06-30,SELL,SPY,157,213.3547821044922,33528.64611816406
786,2017-06-30,SELL,TLT,214,103.4617691040039,55669.4647064209
787,2017-06-30,BUY,GLD,470,118.31999969482422,59.064849853515625
788,2017-07-31,SELL,SPY,362,218.26986694335938,79072.75668334961
789,2017-07-31,BUY,GLD,351,120.69000244140625,36710.565826416016
790,2017-07-31,BUY,TLT,357,102.4189682006836,146.99417877197266
791,2017-08-31,SELL,SPY,330,217.4742431640625,71913.4944229126
792,2017-08-31,BUY,GLD,171,124.36000061035156,50647.93431854248
793,2017-08-31,BUY,TLT,479,105.72357940673828,6.33978271484375
